rank,candidate_id,final,fit,m,title,family,archetype,yoe,company,industry,location,country,domains,must_have,n_ai_raw,g_role,g_arch,g_dom,g_comp,g_yoe,g_loc,penalties,notes,hard_reasons
1,CAND_0018499,1.0461056708760457,0.9510051553418597,1.1,Senior Machine Learning Engineer,core_ai,senior_search,7.2,Zomato,Food Delivery,"Noida, Uttar Pradesh",India,"embeddings,llm,nlp_ir,ranking,vector_db",3,10,1.0,1.0,0.925,0.8,0.9958762945154984,1.0,,,
2,CAND_0071974,1.036554977642195,0.9423227069474498,1.1,Senior AI Engineer,core_ai,senior_search,7.8,Netflix,Media,"Vizag, Andhra Pradesh",India,"cv,embeddings,llm,nlp_ir,ranking,speech,vector_db",3,12,1.0,1.0,1.0,0.8,0.9360225578954149,0.7,,,
3,CAND_0027691,1.0295345548965684,0.9359405044514257,1.1,NLP Engineer,core_ai,ml_prod,6.5,Haptik,Conversational AI,"Pune, Maharashtra",India,"embeddings,llm,ml_core,nlp_ir,ranking,speech,vector_db",3,8,1.0,0.75,1.0,0.9,0.9745042037618818,1.0,,,
4,CAND_0008425,1.0189567505727204,0.9348227069474498,1.09,Senior NLP Engineer,core_ai,senior_search,7.8,Ola,Transportation,"Kolkata, West Bengal",India,"cv,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,8,1.0,1.0,0.925,0.8,0.9360225578954149,0.85,,,
5,CAND_0077337,1.0175150000000002,0.9335,1.09,Staff Machine Learning Engineer,core_ai,senior_search,7.0,Paytm,Fintech,"Kochi, Kerala",India,"cv,embeddings,llm,nlp_ir,ranking,vector_db",3,11,1.0,1.0,0.925,0.8,1.0,0.7,,,
6,CAND_0086151,0.9974337122847003,0.9150768002611929,1.09,Recommendation Systems Engineer,core_ai,ml_prod,7.7,Wysa,HealthTech AI,"Vizag, Andhra Pradesh",India,"embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,9,1.0,0.75,1.0,0.9,0.9506400021766066,0.7,,,
7,CAND_0052682,0.996416114435165,0.9058328313046954,1.1,NLP Engineer,core_ai,ml_prod,6.6,Aganitha,AI/ML,"Vizag, Andhra Pradesh",India,"embeddings,llm,ml_core,nlp_ir,speech,vector_db",3,6,1.0,0.75,0.9400000000000001,0.9,0.9836069275391278,0.7,,,
8,CAND_0079387,0.9953637067751505,0.9048760970683186,1.1,AI Engineer,core_ai,ml_prod,6.9,Microsoft,Software,"Trivandrum, Kerala",India,"embeddings,llm,nlp_ir,ranking,vector_db",3,8,1.0,0.75,1.0,0.8,0.9989674755693218,0.7,,,
9,CAND_0011687,0.9942137505727203,0.9121227069474498,1.09,Senior NLP Engineer,core_ai,senior_search,7.8,Niramai,HealthTech AI,"Indore, Madhya Pradesh",India,"cv,embeddings,llm,ml_core,nlp_ir,vector_db",3,6,1.0,1.0,0.79,0.9,0.9360225578954149,0.7,,,
10,CAND_0002025,0.9931895911411667,0.9028996283101515,1.1,Senior AI Engineer,core_ai,senior_search,5.9,Apple,Consumer Electronics,"Trivandrum, Kerala",India,"cv,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,9,1.0,1.0,0.8500000000000001,0.8,0.8824969025845955,0.7,,,
11,CAND_0081846,0.9927246255664723,0.919189468117104,1.08,Lead AI Engineer,core_ai,senior_search,6.7,Razorpay,Fintech,"Jaipur, Rajasthan",India,"embeddings,ml_core,nlp_ir,ranking,vector_db",3,9,1.0,1.0,0.865,0.8,0.9907455676425337,0.7,,,
12,CAND_0091909,0.9917742120666828,0.9133760970683187,1.0858333333333334,Machine Learning Engineer,core_ai,ml_prod,6.9,Rephrase.ai,AI/ML,"Bangalore, Karnataka",India,"cv,embeddings,llm,nlp_ir,ranking,vector_db",3,7,1.0,0.75,0.925,0.9,0.9989674755693218,0.85,,,
13,CAND_0036184,0.9680243529411775,0.880022139037434,1.1,Recommendation Systems Engineer,core_ai,ml_prod,6.0,CRED,Fintech,"Trivandrum, Kerala",India,"cv,embeddings,llm,ml_core,nlp_ir,vector_db",3,7,1.0,0.75,0.9400000000000001,0.8,0.9018511586452826,0.7,,,
14,CAND_0041610,0.9672545202476436,0.8873894681171042,1.09,Recommendation Systems Engineer,core_ai,ml_prod,6.7,Zoho,SaaS,"Indore, Madhya Pradesh",India,"cv,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,7,1.0,0.75,0.925,0.8,0.9907455676425337,0.7,,,
15,CAND_0076163,0.9663237067751506,0.8784760970683186,1.1,NLP Engineer,core_ai,ml_prod,6.9,Ola,Transportation,"Chandigarh, Chandigarh",India,"cv,embeddings,ml_core,nlp_ir,vector_db",3,6,1.0,0.75,0.88,0.8,0.9989674755693218,0.7,,,
16,CAND_0007009,0.9655867941548094,0.8963673179363882,1.0772222222222223,Recommendation Systems Engineer,core_ai,ml_prod,7.9,Wysa,HealthTech AI,"Noida, Uttar Pradesh",India,"data_eng,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,10,1.0,0.75,0.8500000000000001,0.9,0.9197276494699018,1.0,,,
17,CAND_0040117,0.9549022975605876,0.8887405044514258,1.0744444444444445,Recommendation Systems Engineer,core_ai,ml_prod,6.5,PhonePe,Fintech,"Vizag, Andhra Pradesh",India,"cv,embeddings,llm,nlp_ir,vector_db",3,6,1.0,0.75,0.9400000000000001,0.8,0.9745042037618818,0.7,,,
18,CAND_0066999,0.9521145948580652,0.8734996283101515,1.09,Recommendation Systems Engineer,core_ai,ml_prod,5.9,Microsoft,Software,"Delhi, Delhi",India,"cv,embeddings,ml_core,nlp_ir,vector_db",3,7,1.0,0.75,0.88,0.8,0.8824969025845955,0.85,,,
19,CAND_0006418,0.9514310656855806,0.8975764770618684,1.06,Machine Learning Engineer,core_ai,ml_prod,5.7,Verloop.io,Conversational AI,"Gurgaon, Haryana",India,"cv,data_eng,embeddings,ml_core,nlp_ir,ranking,vector_db",3,7,1.0,0.75,0.9400000000000001,0.9,0.839803975515569,0.85,,,
20,CAND_0088025,0.9467531267192787,0.868580850201173,1.09,Staff Machine Learning Engineer,core_ai,senior_search,8.6,Yellow.ai,AI/ML,"Jaipur, Rajasthan",India,"llm,ml_core,nlp_ir,ranking,vector_db",2,9,1.0,1.0,0.7566666666666667,0.8,0.7676181961208856,0.7,,,
21,CAND_0039383,0.9463770401084839,0.8603427637349853,1.1,Applied ML Engineer,core_ai,ml_prod,7.1,Meesho,E-commerce,"Gurgaon, Haryana",India,"cv,llm,nlp_ir,ranking,vector_db",2,7,1.0,0.75,0.7566666666666667,0.8,0.9989674755693218,0.85,,,
22,CAND_0046525,0.9454853570125714,0.8919673179363881,1.06,Senior Machine Learning Engineer,core_ai,senior_search,6.1,Genpact AI,AI Services,"Pune, Maharashtra",India,"cv,embeddings,ml_core,nlp_ir,speech,vector_db",3,6,1.0,1.0,0.88,0.55,0.9197276494699018,1.0,,,
23,CAND_0020350,0.9452301218316636,0.8752130757700588,1.08,AI Engineer,core_ai,ml_prod,5.8,Zoho,SaaS,"Jaipur, Rajasthan",India,"cv,embeddings,llm,nlp_ir,vector_db",3,9,1.0,0.75,0.9400000000000001,0.8,0.8617756314171564,0.7,,,
24,CAND_0052328,0.9443838165187209,0.8664071711180925,1.09,Recommendation Systems Engineer,core_ai,ml_prod,6.5,Amazon,Internet,"Pune, Maharashtra",India,"cv,embeddings,llm,ranking,vector_db",2,8,1.0,0.75,0.7566666666666667,0.8,0.9745042037618818,1.0,,,
25,CAND_0045250,0.9422778162438363,0.9148328313046954,1.03,Applied ML Engineer,core_ai,ml_prod,6.6,Rephrase.ai,AI/ML,"Delhi, Delhi",India,"cv,embeddings,llm,ml_core,nlp_ir,speech,vector_db",3,10,1.0,0.75,0.9400000000000001,0.9,0.9836069275391278,0.85,,not_open,
26,CAND_0083307,0.9421117505727206,0.86432270694745,1.09,Search Engineer,core_ai,ml_prod,7.8,CRED,Fintech,"Vizag, Andhra Pradesh",India,"cv,embeddings,llm,nlp_ir,ranking,vector_db",3,8,1.0,0.75,0.8500000000000001,0.8,0.9360225578954149,0.7,,,
27,CAND_0084819,0.932709681960558,0.8479178926914164,1.1,Search Engineer,core_ai,ml_prod,4.5,Dream11,Gaming,"Indore, Madhya Pradesh",India,"embeddings,llm,ml_core,nlp_ir,ranking,speech,vector_db",3,8,1.0,0.75,1.0,0.8,0.5243157724284694,0.7,,,
28,CAND_0076251,0.9321326895145193,0.8630858236245549,1.08,Search Engineer,core_ai,ml_prod,7.6,Haptik,Conversational AI,"Bhubaneswar, Odisha",India,"cv,llm,nlp_ir,ranking,vector_db",2,7,1.0,0.75,0.7566666666666667,0.9,0.963492974649068,0.7,,,
29,CAND_0064904,0.929249301311122,0.8568897245696823,1.0844444444444443,AI Engineer,core_ai,ml_prod,4.9,LinkedIn,Internet,"Hyderabad, Telangana",India,"embeddings,ml_core,nlp_ir,ranking,vector_db",3,7,1.0,0.75,0.9400000000000001,0.8,0.6340810380806849,0.85,,,
30,CAND_0061265,0.9261994477684984,0.8419994979713621,1.1,Recommendation Systems Engineer,core_ai,ml_prod,6.6,Zoho,SaaS,"Delhi, Delhi",India,"cv,embeddings,llm,ranking,vector_db",2,6,1.0,0.75,0.6816666666666666,0.8,0.9836069275391278,0.85,,,
31,CAND_0069905,0.9254094527887847,0.8489994979713621,1.09,Applied ML Engineer,core_ai,ml_prod,6.6,Sarvam AI,AI/ML,"Bhubaneswar, Odisha",India,"cv,embeddings,llm,ml_core,ranking,speech,vector_db",2,5,1.0,0.75,0.6816666666666666,0.9,0.9836069275391278,0.7,,,
32,CAND_0075249,0.9242423881558733,0.8973227069474499,1.03,Applied ML Engineer,core_ai,ml_prod,6.2,Zomato,Food Delivery,"Ahmedabad, Gujarat",India,"embeddings,llm,nlp_ir,ranking,vector_db",3,6,1.0,0.75,1.0,0.8,0.9360225578954149,0.7,,,
33,CAND_0049538,0.9234295988008613,0.8879130757700588,1.04,Applied ML Engineer,core_ai,ml_prod,5.8,Saarthi.ai,Voice AI,"Jaipur, Rajasthan",India,"embeddings,llm,ml_core,nlp_ir,ranking,speech,vector_db",3,9,1.0,0.75,0.925,0.9,0.8617756314171564,0.7,,not_open,
34,CAND_0041669,0.9204927982174698,0.8444888057041007,1.09,Recommendation Systems Engineer,core_ai,ml_prod,8.0,CRED,Fintech,"Noida, Uttar Pradesh",India,"llm,nlp_ir,vector_db",2,8,1.0,0.75,0.6966666666666667,0.8,0.9018511586452826,1.0,,,
35,CAND_0000031,0.9196132459893057,0.875822139037434,1.05,Recommendation Systems Engineer,core_ai,ml_prod,6.0,Swiggy,Food Delivery,"Hyderabad, Telangana",India,"cv,embeddings,nlp_ir,speech,vector_db",3,5,1.0,0.75,0.88,0.8,0.9018511586452826,0.85,,,
36,CAND_0064326,0.918200547750765,0.8423858236245549,1.09,Search Engineer,core_ai,ml_prod,7.6,Sarvam AI,AI/ML,"Gurgaon, Haryana",India,"cv,llm,ml_core,nlp_ir,vector_db",2,6,1.0,0.75,0.6216666666666666,0.9,0.963492974649068,0.85,,,
37,CAND_0028793,0.9179190042093792,0.8344718220085265,1.1,Search Engineer,core_ai,ml_prod,7.2,Google,Internet,"Trivandrum, Kerala",India,"embeddings,llm,ml_core,nlp_ir,ranking",2,7,1.0,0.75,0.6816666666666666,0.8,0.9958762945154984,0.7,,,
38,CAND_0070398,0.9163754646623714,0.8645051553418598,1.06,Machine Learning Engineer,core_ai,ml_prod,7.2,Genpact AI,AI Services,"Kochi, Kerala",India,"cv,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,9,1.0,0.75,1.0,0.55,0.9958762945154984,0.7,,,
39,CAND_0007460,0.9161014611066117,0.8724775820062969,1.05,AI Engineer,core_ai,ml_prod,4.7,Salesforce,Software,"Pune, Maharashtra",India,"data_eng,embeddings,llm,nlp_ir,ranking,vector_db",3,9,1.0,0.75,1.0,0.8,0.5789798500524739,1.0,,,
40,CAND_0037566,0.9137070401084839,0.8306427637349854,1.1,Machine Learning Engineer,core_ai,ml_prod,6.9,LinkedIn,Internet,"Bangalore, Karnataka",India,"llm,ml_core,nlp_ir,vector_db",2,7,1.0,0.75,0.6216666666666666,0.8,0.9989674755693218,0.85,,,
41,CAND_0055905,0.911755617159456,0.8851996283101514,1.03,Senior Machine Learning Engineer,core_ai,senior_search,8.1,Flipkart,E-commerce,London,UK,"embeddings,llm,nlp_ir,speech,vector_db",3,7,1.0,1.0,0.865,0.8,0.8824969025845955,0.35,,,
42,CAND_0009691,0.9112925235032459,0.8437893736141164,1.08,Applied ML Engineer,core_ai,ml_prod,6.2,LinkedIn,Internet,"Indore, Madhya Pradesh",India,"cv,embeddings,llm,ranking,vector_db",2,8,1.0,0.75,0.7566666666666667,0.8,0.9360225578954149,0.7,,,
43,CAND_0043228,0.9103193100021157,0.8838051553418599,1.03,Applied ML Engineer,core_ai,ml_prod,6.8,Zoho,SaaS,"Chennai, Tamil Nadu",India,"cv,embeddings,nlp_ir,ranking,speech,vector_db",3,6,1.0,0.75,0.865,0.8,0.9958762945154984,0.85,,not_open,
44,CAND_0077285,0.9089639329616696,0.8339118651024491,1.09,Recommendation Systems Engineer,core_ai,ml_prod,5.5,Nykaa,E-commerce,"Ahmedabad, Gujarat",India,"cv,embeddings,llm,nlp_ir,vector_db",3,9,1.0,0.75,0.79,0.8,0.7925988758537418,0.7,,,
45,CAND_0099806,0.9044835547748327,0.8374847729396598,1.08,AI Engineer,core_ai,ml_prod,4.6,Mad Street Den,AI/ML,"Bhubaneswar, Odisha",India,"cv,data_eng,embeddings,llm,ml_core,nlp_ir,speech,vector_db",3,9,1.0,0.75,0.865,0.9,0.5515397744971643,0.7,,,
46,CAND_0020708,0.9040761179390571,0.8218873799445973,1.1,Search Engineer,core_ai,ml_prod,4.2,PolicyBazaar,Insurance Tech,"Indore, Madhya Pradesh",India,"cv,embeddings,llm,ml_core,nlp_ir,ranking,vector_db",3,7,1.0,0.75,0.925,0.8,0.4448948328716432,0.7,,,
47,CAND_0051630,0.9039910245989314,0.8692221390374341,1.04,Machine Learning Engineer,core_ai,ml_prod,6.0,Razorpay,Fintech,"Kolkata, West Bengal",India,"cv,embeddings,llm,nlp_ir,ranking,vector_db",3,8,1.0,0.75,0.8500000000000001,0.8,0.9018511586452826,0.85,,not_open,
48,CAND_0050876,0.9023279101604288,0.8354888057041007,1.08,Applied ML Engineer,core_ai,ml_prod,6.0,Freshworks,SaaS,"Kolkata, West Bengal",India,"cv,embeddings,llm,ml_core,vector_db",2,5,1.0,0.75,0.6966666666666667,0.8,0.9018511586452826,0.85,,,
49,CAND_0049896,0.9005739415229593,0.8576894681171041,1.05,Search Engineer,core_ai,ml_prod,7.3,Unacademy,EdTech,"Vizag, Andhra Pradesh",India,"cv,data_eng,embeddings,llm,ml_core,nlp_ir,vector_db",3,5,1.0,0.75,0.79,0.8,0.9907455676425337,0.7,,,
